city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:03:48,108,44,52.32,29.13,108
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:05:54,111,44,51.98,29.22,111
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:07:00,108,43,52.1,29.3,108
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:08:03,102,42,51.38,29.3,102
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:09:06,95,35,50.95,29.32,95
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:10:09,99,38,51.03,29.33,99
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:11:12,99,39,51.03,29.4,99
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:13:17,98,40,50.77,29.4,98
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:14:19,99,37,50.88,29.47,99
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:15:22,100,38,51.13,29.5,100
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:15:22,100,38,51.13,29.5,100
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:16:24,96,35,50.78,29.5,96
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:17:27,100,38,50.43,29.57,100
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:19:34,92,31,50.23,29.6,92
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:21:39,77,23,49.12,29.7,77
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:22:42,76,22,49.15,29.72,76
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:23:44,89,32,49.62,29.8,89
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:24:49,99,38,49.4,29.85,99
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:25:51,105,42,49.2,29.85,105
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:28:22,100,38,48.9,30,100
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:28:22,100,38,48.9,30,100
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:29:35,98,40,49.37,30.07,98
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:30:38,101,41,49.37,30.1,101
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:31:43,103,40,49.5,30.17,103
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:33:50,104,43,49.15,30.27,104
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:34:52,108,42,49,30.33,108
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:36:57,107,41,48.85,30.35,107
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:36:57,107,41,48.85,30.35,107
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:39:05,103,40,48.9,30.4,103
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:39:05,103,40,48.9,30.4,103
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:41:09,108,41,48.85,30.5,108
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:43:24,110,44,49.08,30.6,110
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:43:24,110,44,49.08,30.6,110
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:43:24,110,44,49.08,30.6,110
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:43:24,110,44,49.08,30.6,110
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:47:57,120,48,48.62,30.6,120
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:49:00,116,46,49.03,30.6,116
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:49:00,116,46,49.03,30.6,116
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:51:09,110,43,48.63,30.6,110
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:53:15,110,44,49.02,30.6,110
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:55:22,107,42,49.03,30.7,107
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:55:22,107,42,49.03,30.7,107
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:57:27,100,39,48.4,30.77,100
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:58:32,106,41,48.23,30.8,106
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:58:32,106,41,48.23,30.8,106
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:00:37,102,40,48.58,30.88,102
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:00:37,102,40,48.58,30.88,102
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:02:42,103,39,47.7,30.9,103
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:02:42,103,39,47.7,30.9,103
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:05:00,102,39,48.65,31,102
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:07:18,102,42,48.25,31,102
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:08:20,97,36,47.9,31.02,97
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:09:26,98,38,47.6,31.05,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:10:28,101,39,47.9,31.1,101
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:12:32,99,37,47.95,31.15,99
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:13:35,106,41,48.27,31.2,106
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:14:38,96,34,47.78,31.2,96
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:14:38,96,34,47.78,31.2,96
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:15:43,98,35,48.03,31.3,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:15:43,98,35,47.88,31.3,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:19:58,96,35,47.22,31.5,96
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:19:58,96,35,47.22,31.5,96
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:21:03,98,36,47.42,31.52,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:21:03,98,36,47.42,31.52,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:24:24,101,38,47.27,31.7,101
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:24:24,101,38,47.27,31.7,101
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:24:24,101,38,47.27,31.7,101
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:27:47,97,35,46.98,31.7,97
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:28:52,94,34,46.97,31.7,94
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:29:55,98,36,46.92,31.77,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:30:57,99,37,46.33,31.77,99
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:33:07,110,42,46.78,31.77,110
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:34:09,103,39,46.97,31.77,103
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:35:11,103,40,46.93,31.77,103
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:37:16,100,37,47.13,31.8,100
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:38:18,98,36,46.83,31.8,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:39:24,99,38,46.68,31.8,99
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:40:30,99,38,46.85,31.8,99
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:41:33,98,37,46.02,31.8,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:44:45,98,35,45.9,31.83,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:44:45,98,35,45.9,31.83,98
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:45:50,102,39,46.48,31.87,102
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:45:50,102,39,46.48,31.87,102
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:48:13,102,42,46.02,31.9,102
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:50:20,100,39,46.62,31.97,100
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:51:22,103,41,46.47,32,103
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:53:27,100,39,46.67,32.07,100
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:54:29,104,39,45.87,32.09,104
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:55:31,103,39,45.75,32.09,103
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:56:39,101,38,45.72,32.2,101
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:57:42,117,48,45.57,32.23,117
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:59:50,113,43,45.38,32.3,113
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:59:50,113,43,45.38,32.3,113
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 09:59:50,113,43,45.38,32.3,113
Bogor,2025-11-02 09:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 09:00:00,21,24,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 10:03:28,108,41,45.88,32.3,108
Bogor,2025-11-02 10:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 10:00:00,21,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 10:03:28,108,41,45.88,32.3,108
Bogor,2025-11-02 10:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 10:00:00,21,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 10:05:37,104,40,45.38,32.3,104
Bogor,2025-11-02 10:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 10:00:00,21,25,,,25
